player_id,score,age,role_bucket,org_team_id,required_org
5001,9000,23,P,1,0
5002,8990,23,P,2,0
5003,8980,23,P,3,0
5004,8970,23,P,4,0
5005,8960,23,P,5,0
5006,8950,23,P,6,0
5007,8940,23,P,7,0
5008,8930,23,P,8,0
5009,8920,23,C,9,0
5010,8910,23,C,10,0
5011,8900,23,IF,1,0
5012,8890,23,IF,2,0
5013,8880,23,IF,3,0
5014,8870,23,IF,4,0
5015,8860,23,IF,5,0
5016,8850,23,IF,6,0
5017,8840,23,OF,7,0
5018,8830,23,OF,8,0
5019,8820,23,OF,9,0
5020,8810,23,OF,10,0
5021,8800,23,OF,1,0
5101,8790,25,P,4,0
5102,8780,26,P,5,0
5103,8770,27,P,6,0
5022,8765,23,P,7,0
